,0,1,2,3,4,5,6,7,8,9,ISO
14,0.0591442696750164,0.09729025512933731,0.1479739546775818,0.06639719754457474,0.06393498927354813,0.06373464316129684,0.06663008034229279,0.05922559276223183,0.2998572587966919,0.0758117213845253,BRN
15,0.09075132757425308,0.08399998396635056,0.0797295942902565,0.10591103136539459,0.10078183561563492,0.0885414257645607,0.08465506881475449,0.07973235845565796,0.08818671107292175,0.19771067798137665,NGA
16,0.07869172841310501,0.1004127487540245,0.0746268630027771,0.10089001804590225,0.08308973908424377,0.08563418686389923,0.0746268630027771,0.2527741491794586,0.0746268630027771,0.0746268630027771,BDI
17,0.09943967312574387,0.06952153891324997,0.11066009849309921,0.08331624418497086,0.07537361234426498,0.11325836181640625,0.2106834203004837,0.08593358844518661,0.07332128286361694,0.07849214971065521,PAK
18,0.0732477530837059,0.07665956020355225,0.0748601108789444,0.1283736526966095,0.23688580095767975,0.0714285746216774,0.07394760847091675,0.08403751999139786,0.0734286978840828,0.10713072866201401,URY
19,0.07575757801532745,0.30181652307510376,0.07575757801532745,0.07720667123794556,0.07575757801532745,0.07575815171003342,0.08123850077390671,0.08519227802753448,0.07575757801532745,0.07575757801532745,KHM
20,0.08601091802120209,0.1327901929616928,0.1437125951051712,0.0952715203166008,0.07246376574039459,0.07399925589561462,0.07492104917764664,0.07246667891740799,0.14475572109222412,0.10360831022262573,RWA
21,0.08786807209253311,0.06393995881080627,0.06554896384477615,0.19486181437969208,0.1450943797826767,0.09436648339033127,0.09757489711046219,0.06617800891399384,0.08096393942832947,0.10360348224639893,LKA
22,0.12181254476308823,0.053229812532663345,0.05806609243154526,0.0943092331290245,0.13918519020080566,0.09227354824542999,0.07942325621843338,0.06134282425045967,0.22245128452777863,0.07790621370077133,YEM
23,0.08605173975229263,0.07123367488384247,0.11190992593765259,0.17830251157283783,0.11062464118003845,0.1091749295592308,0.1082204282283783,0.07895785570144653,0.06578947603702545,0.07973482459783554,TUN
24,0.0790899246931076,0.05170389637351036,0.07821302115917206,0.18089620769023895,0.06814465671777725,0.05172274634242058,0.08937916159629822,0.05225946381688118,0.06318473070859909,0.2854062020778656,SUR
25,0.052525557577610016,0.35500630736351013,0.07092227041721344,0.07389535754919052,0.0601290687918663,0.05443008244037628,0.07725109159946442,0.1299709528684616,0.05167044699192047,0.0741989016532898,GUY
26,0.05236097052693367,0.027650505304336548,0.1343512386083603,0.17963649332523346,0.03121880441904068,0.018850719556212425,0.03371023014187813,0.1033911481499672,0.24916638433933258,0.1696634739637375,URY
27,0.08756301552057266,0.127125084400177,0.10958605259656906,0.19064319133758545,0.09042645245790482,0.07219472527503967,0.06712136417627335,0.07652804255485535,0.07052630931138992,0.10828575491905212,CPV
28,0.0556488074362278,0.057111870497465134,0.08599655330181122,0.07475107163190842,0.11996602267026901,0.20916889607906342,0.12728577852249146,0.08953674137592316,0.06857944279909134,0.11195481568574905,NRU
29,0.11104868352413177,0.1698472797870636,0.06950686872005463,0.07120836526155472,0.0694444477558136,0.16882283985614777,0.11333876103162766,0.08788199722766876,0.0694444477558136,0.0694563016295433,MDA
30,0.11752356588840485,0.12004410475492477,0.09580603986978531,0.10708333551883698,0.08952634781599045,0.12490175664424896,0.07042253762483597,0.08124694228172302,0.07042253762483597,0.12302283197641373,MMR
31,0.09141941368579865,0.10435885190963745,0.0916403979063034,0.08365096151828766,0.11061319708824158,0.15529035031795502,0.08196721225976944,0.09127891063690186,0.08196721225976944,0.10781348496675491,PNG
32,0.09727045893669128,0.09304598718881607,0.14082200825214386,0.1912398785352707,0.07143953442573547,0.07630996406078339,0.10101736336946487,0.07385989278554916,0.07972355931997299,0.0752713531255722,NRU
33,0.1919325590133667,0.04593753442168236,0.06279782205820084,0.09565787017345428,0.18508762121200562,0.07226735353469849,0.05256661772727966,0.05537542700767517,0.05290105566382408,0.185476154088974,MDA
34,0.10022885352373123,0.09570777416229248,0.07922157645225525,0.14845861494541168,0.12270927429199219,0.07819920778274536,0.07575757801532745,0.09220069646835327,0.08753158897161484,0.11998484283685684,MDA
35,0.11664348095655441,0.07429781556129456,0.07352941483259201,0.07709425687789917,0.18030507862567902,0.07787241041660309,0.07352941483259201,0.14400160312652588,0.07492459565401077,0.10780192166566849,PNG
36,0.10510333627462387,0.17076602578163147,0.08666034042835236,0.10806024819612503,0.0833333358168602,0.08976516872644424,0.0833333358168602,0.0935601145029068,0.09607534855604172,0.08334275335073471,JOR
37,0.18339918553829193,0.05199563130736351,0.051081955432891846,0.19345614314079285,0.06271830946207047,0.056294891983270645,0.1942315399646759,0.04540637880563736,0.11214601248502731,0.04926992207765579,AFG
38,0.06668152660131454,0.1011379063129425,0.07742168009281158,0.08001868426799774,0.06700494140386581,0.09011804312467575,0.07079631090164185,0.2762599289417267,0.08548491448163986,0.08507605642080307,GUY
39,0.07995980232954025,0.1290983110666275,0.0793650820851326,0.09169725328683853,0.08019701391458511,0.08174717426300049,0.1111111119389534,0.1880940943956375,0.0793650820851326,0.0793650820851326,URY
40,0.0947171002626419,0.08542581647634506,0.10198243707418442,0.08093281835317612,0.16074307262897491,0.09121964126825333,0.09113428741693497,0.09703800082206726,0.08561541885137558,0.11119141429662704,URY
41,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,LSO
42,0.09836065769195557,0.1049872562289238,0.08196721225976944,0.08267630636692047,0.09765155613422394,0.08846012502908707,0.08196721225976944,0.18809981644153595,0.09385721385478973,0.0819726511836052,LKA
43,0.06618010252714157,0.23600636422634125,0.21557636559009552,0.053692590445280075,0.05169511213898659,0.06708695739507675,0.09785965085029602,0.06946982443332672,0.08923541754484177,0.053197599947452545,GMB
44,0.10070505738258362,0.07928472757339478,0.08075332641601562,0.1910119205713272,0.07383829355239868,0.06331241130828857,0.06979778409004211,0.06301160156726837,0.11586831510066986,0.16241656243801117,BRB
45,0.05968252569437027,0.116258405148983,0.18652713298797607,0.08206624537706375,0.07272009551525116,0.06137630343437195,0.08796646445989609,0.05441306158900261,0.22305576503276825,0.05593398958444595,JAM
46,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,MAR
47,0.1368008255958557,0.12035933881998062,0.07482289522886276,0.08001943677663803,0.1665181815624237,0.07895585894584656,0.09079497307538986,0.055562037974596024,0.08440005779266357,0.11176637560129166,GBR
48,0.07664398103952408,0.07598631083965302,0.07999999821186066,0.10006089508533478,0.11946523934602737,0.06678543984889984,0.07679595053195953,0.06666667014360428,0.24930204451084137,0.08829348534345627,GBR
49,0.12383570522069931,0.3231648802757263,0.07152558863162994,0.08002375811338425,0.04716981202363968,0.06718145310878754,0.07282162457704544,0.06798183917999268,0.09010183811187744,0.05619350075721741,BRN
50,0.10354071855545044,0.08991214632987976,0.08207650482654572,0.08196721225976944,0.08597914129495621,0.17565524578094482,0.11525215208530426,0.10167735815048218,0.08196721225976944,0.08197231590747833,MMR
51,0.12305773794651031,0.0870177373290062,0.08474576473236084,0.09809550642967224,0.13792242109775543,0.1033904179930687,0.10143883526325226,0.09088682383298874,0.08474576473236084,0.08869897574186325,MNG
52,0.10586448013782501,0.04162035137414932,0.06929273158311844,0.0777856633067131,0.10658308118581772,0.07039482146501541,0.0905304104089737,0.1376837193965912,0.07019426673650742,0.2300504744052887,NER
53,0.1413262039422989,0.08110373467206955,0.052306558936834335,0.14408914744853973,0.1083693876862526,0.07331319898366928,0.050586678087711334,0.09998372942209244,0.044056136161088943,0.2048652470111847,GMB
54,0.08131558448076248,0.07532341033220291,0.0746268630027771,0.10623320192098618,0.11091440171003342,0.0746268630027771,0.0746268630027771,0.16348254680633545,0.07725849747657776,0.16159173846244812,PNG
55,0.07659328728914261,0.11958054453134537,0.11870859563350677,0.16312938928604126,0.06492047011852264,0.053501952439546585,0.12140089273452759,0.08091995865106583,0.11082210391759872,0.09042279422283173,DMA
56,0.1613694280385971,0.15034759044647217,0.08762336522340775,0.14006708562374115,0.07042253762483597,0.07379547506570816,0.08571650087833405,0.07462531328201294,0.07131567597389221,0.08471706509590149,CPV
57,0.08987326920032501,0.1277889460325241,0.08873067051172256,0.08973482251167297,0.12845653295516968,0.0833333358168602,0.10000000149011612,0.10693889111280441,0.10000000149011612,0.08514352887868881,URY
58,0.24488092958927155,0.05835283175110817,0.0587255023419857,0.09730175137519836,0.08075551688671112,0.13777872920036316,0.08969615399837494,0.06378249078989029,0.09400708228349686,0.07471900433301926,CPV
59,0.09945524483919144,0.24652805924415588,0.10840415954589844,0.09074195474386215,0.06578895449638367,0.06988592445850372,0.08266478776931763,0.05747126415371895,0.10093630105257034,0.07812335342168808,ARE
60,0.08460832387208939,0.09851033240556717,0.078125,0.12705036997795105,0.11196158826351166,0.1380579173564911,0.0781295970082283,0.0890384092926979,0.09955108165740967,0.09496739506721497,MDA
61,0.09849613904953003,0.299513041973114,0.072102390229702,0.07229801267385483,0.09796499460935593,0.07890553027391434,0.06943388283252716,0.06854802370071411,0.07478762418031693,0.06795039027929306,SYC
62,0.12351781874895096,0.07575757801532745,0.11407021433115005,0.08108339458703995,0.14819416403770447,0.07599484920501709,0.07575757801532745,0.07576111704111099,0.13109229505062103,0.09877100586891174,GBR
63,0.06884237378835678,0.09843967854976654,0.14274199306964874,0.2284877598285675,0.06101599708199501,0.07596095651388168,0.07741015404462814,0.07847794890403748,0.0609808973968029,0.10764221847057343,SLB
64,0.07943108677864075,0.0793650820851326,0.11823327094316483,0.11092240363359451,0.0793650820851326,0.07967828959226608,0.141351580619812,0.08924662321805954,0.13359136879444122,0.08881521224975586,NER
65,0.06766285747289658,0.07565578073263168,0.07592872530221939,0.08761698007583618,0.11525515466928482,0.11971031129360199,0.12075433880090714,0.19298814237117767,0.06222858652472496,0.08219914138317108,MNG
66,0.09939286857843399,0.1358635127544403,0.10000713914632797,0.10182816535234451,0.1225670799612999,0.09005972743034363,0.0833333358168602,0.10028151422739029,0.0833333358168602,0.0833333358168602,AZE
67,0.11227743327617645,0.08680769801139832,0.10116671770811081,0.08838357031345367,0.08474576473236084,0.08475486189126968,0.09549268335103989,0.09233728796243668,0.10634991526603699,0.14768406748771667,SSD
68,0.11924470216035843,0.07931587845087051,0.1186017319560051,0.11214806139469147,0.0780080258846283,0.07246376574039459,0.07413746416568756,0.08233761787414551,0.1061721220612526,0.15757064521312714,BRB
69,0.084335558116436,0.07757816463708878,0.10281021893024445,0.06593406945466995,0.06594349443912506,0.07470617443323135,0.1164766475558281,0.29166093468666077,0.06231741979718208,0.05823734402656555,NER
70,0.13558244705200195,0.08183805644512177,0.07705970108509064,0.07907641679048538,0.1020241230726242,0.24977794289588928,0.07221198081970215,0.07049530744552612,0.06891706585884094,0.06301695853471756,SSD
71,0.21384850144386292,0.04610995203256607,0.055698689073324203,0.08423524349927902,0.14238986372947693,0.08594285696744919,0.13265781104564667,0.06271955370903015,0.07542812079191208,0.10096942633390427,SLB
72,0.09400050342082977,0.0866129919886589,0.07936883717775345,0.14071869850158691,0.1151033416390419,0.08117860555648804,0.0793650820851326,0.08525318652391434,0.09057824313640594,0.14782051742076874,UGA
73,0.07055550813674927,0.3569861054420471,0.0991770327091217,0.09570910036563873,0.05652875080704689,0.06250274926424026,0.09065399318933487,0.04964478313922882,0.05882512778043747,0.05941684544086456,ARE
74,0.09913811087608337,0.10000000149011612,0.10621155053377151,0.11082210391759872,0.0833333358168602,0.11039970815181732,0.09678959101438522,0.0833333358168602,0.10913154482841492,0.1008407324552536,MDA
75,0.07059620320796967,0.098654605448246,0.09511130303144455,0.0721031129360199,0.08170171827077866,0.07122177630662918,0.0694575384259224,0.15557320415973663,0.19130748510360718,0.09427305310964584,ARE
76,0.11446711421012878,0.0714285746216774,0.11548157781362534,0.07264277338981628,0.0714285746216774,0.09959305077791214,0.22825887799263,0.0714285746216774,0.08089225739240646,0.0743786096572876,UZB
77,0.12809514999389648,0.1396844983100891,0.17135711014270782,0.14264395833015442,0.04904532432556152,0.03598879277706146,0.109903983771801,0.03803997486829758,0.11845209449529648,0.06678912788629532,MCO
78,0.15779933333396912,0.06817009299993515,0.1037643551826477,0.08266285061836243,0.13876451551914215,0.0710071325302124,0.10138727724552155,0.0556226409971714,0.12591210007667542,0.09490973502397537,RWA
79,0.09542705863714218,0.08108825981616974,0.0855531245470047,0.08208108693361282,0.13089792430400848,0.1700361967086792,0.08829542994499207,0.08064515888690948,0.09447089582681656,0.09150487929582596,DZA
80,0.0979350358247757,0.06915026903152466,0.0897659957408905,0.09876266121864319,0.08364557474851608,0.2245827168226242,0.11662163585424423,0.07795131951570511,0.07664971798658371,0.06493506580591202,RWA
81,0.07050098478794098,0.06812737137079239,0.1368127167224884,0.07064149528741837,0.0851002112030983,0.07008002698421478,0.09929148852825165,0.076378732919693,0.22905734181404114,0.09400961548089981,VNM
82,0.24332435429096222,0.02989492006599903,0.07805588096380234,0.11743157356977463,0.10136125236749649,0.04690070077776909,0.15935391187667847,0.030882809311151505,0.11083395779132843,0.08196064084768295,ZAF
83,0.12814436852931976,0.08424470573663712,0.11353275924921036,0.054653771221637726,0.07482285797595978,0.11489376425743103,0.17681556940078735,0.05805123969912529,0.1406557261943817,0.05418522655963898,COK
84,0.07107669860124588,0.0709785670042038,0.06927884370088577,0.06850704550743103,0.071107417345047,0.06851496547460556,0.0691743865609169,0.0684986263513565,0.36817947030067444,0.07468396425247192,MEX
85,0.08932330459356308,0.15966184437274933,0.14064176380634308,0.0697881206870079,0.06493506580591202,0.06493750214576721,0.06493506580591202,0.06719912588596344,0.12258690595626831,0.1559913009405136,VCT
86,0.09158828109502792,0.0727173238992691,0.10462416708469391,0.06978847831487656,0.06741572916507721,0.13754518330097198,0.2584892511367798,0.0602928027510643,0.08036842942237854,0.05717033892869949,MHL
87,0.14517083764076233,0.06859595328569412,0.1660098433494568,0.06669364869594574,0.06274058669805527,0.10633408278226852,0.08626650273799896,0.05641702935099602,0.14576493203639984,0.09600657224655151,BFA
88,0.08523096889257431,0.06483357399702072,0.05897590517997742,0.09876467287540436,0.21351490914821625,0.054037004709243774,0.04911859333515167,0.14559008181095123,0.05633817985653877,0.1735960692167282,MDA
89,0.0694444477558136,0.07261764258146286,0.0850323736667633,0.0727468803524971,0.1263321489095688,0.08917824178934097,0.1317499279975891,0.17868508398532867,0.09100529551506042,0.08320795744657516,TON
90,0.09314104169607162,0.08798769116401672,0.09336172789335251,0.0793650820851326,0.08708509057760239,0.0793650820851326,0.2280469536781311,0.07940095663070679,0.09288131445646286,0.0793650820851326,RUS
91,0.0898004099726677,0.058889228850603104,0.05412786081433296,0.09607231616973877,0.1481999009847641,0.05718621984124184,0.08339160680770874,0.1236005648970604,0.21555869281291962,0.07317320257425308,PNG
92,0.08620689809322357,0.10530109703540802,0.11042649298906326,0.08620689809322357,0.09585189074277878,0.0938032791018486,0.08620689809322357,0.13022497296333313,0.09416841715574265,0.11160316318273544,PNG
93,0.11621903628110886,0.07440070807933807,0.13439081609249115,0.1633283793926239,0.13082973659038544,0.07294044643640518,0.06910856813192368,0.06441206485033035,0.10027291625738144,0.07409731298685074,MDG
94,0.16010504961013794,0.08380899578332901,0.0833333358168602,0.0833333358168602,0.13333334028720856,0.10000000149011612,0.0893673449754715,0.09952434152364731,0.0833333358168602,0.08386094123125076,MHL
95,0.05083485320210457,0.0666961669921875,0.1617726981639862,0.09231708943843842,0.22855313122272491,0.08513074368238449,0.10241677612066269,0.0768854096531868,0.047841791063547134,0.0875513106584549,ZAF
96,0.12280701845884323,0.12978951632976532,0.1026780977845192,0.10165818780660629,0.08771929889917374,0.08771929889917374,0.08771929889917374,0.08771929889917374,0.08771929889917374,0.10447070747613907,MHL
97,0.09845878183841705,0.08428329229354858,0.09648464620113373,0.11456160992383957,0.07629598677158356,0.0694444477558136,0.09104408323764801,0.09055585414171219,0.18627120554447174,0.09260010719299316,CAF
98,0.10975221544504166,0.10384535789489746,0.09716227650642395,0.08655457943677902,0.09692081809043884,0.07246536761522293,0.16078095138072968,0.0724724605679512,0.10005656629800797,0.09998941421508789,MDA
99,0.08336731046438217,0.10138123482465744,0.10571963340044022,0.09729590266942978,0.08437588065862656,0.12403125315904617,0.10787467658519745,0.10949265956878662,0.09268467873334885,0.09377676993608475,PNG
100,0.1724490076303482,0.059040386229753494,0.07560209929943085,0.09047659486532211,0.15319572389125824,0.09915342926979065,0.05637853592634201,0.08441773802042007,0.06764978170394897,0.14163672924041748,PER
101,0.09533403813838959,0.0878380686044693,0.10204989463090897,0.09767594933509827,0.07825120538473129,0.17622292041778564,0.07692307978868484,0.11661134660243988,0.08388121426105499,0.08521229773759842,MDA
102,0.08289114385843277,0.10202682018280029,0.0859081894159317,0.09662149846553802,0.11211849004030228,0.11184708029031754,0.07720077037811279,0.10110193490982056,0.07575757801532745,0.1545265018939972,SYC
103,0.09439969062805176,0.08163977414369583,0.09482432901859283,0.1750674694776535,0.12209179252386093,0.11286836862564087,0.07407435774803162,0.06738283485174179,0.06374355405569077,0.1139078363776207,MDA
104,0.08926738798618317,0.08166301250457764,0.08633947372436523,0.14882567524909973,0.08817405253648758,0.0909469723701477,0.08885108679533005,0.07992763072252274,0.16657046973705292,0.07943423837423325,TJK
105,0.08620689809322357,0.08773963898420334,0.1034482792019844,0.08620689809322357,0.11945486068725586,0.13588087260723114,0.12069783359766006,0.08620689809322357,0.08620689809322357,0.0879509299993515,TON
106,0.12813787162303925,0.0833333358168602,0.0833333358168602,0.12231063842773438,0.08715100586414337,0.0833333358168602,0.0833333358168602,0.12189812958240509,0.1027674600481987,0.10440156608819962,PNG
107,0.058139536529779434,0.09286382794380188,0.06920578330755234,0.06351250410079956,0.058144014328718185,0.20013436675071716,0.2710983157157898,0.06136227026581764,0.06611592322587967,0.05942344292998314,MHL
108,0.08551221340894699,0.07246376574039459,0.08119398355484009,0.07833733409643173,0.07331947982311249,0.07602996379137039,0.0854976698756218,0.0770021378993988,0.21051882207393646,0.16012462973594666,SGP
109,0.195301353931427,0.054453231394290924,0.046760231256484985,0.07376442849636078,0.11979323625564575,0.03590766340494156,0.18774335086345673,0.1185649037361145,0.09247037023305893,0.07524124532938004,PNG
110,0.11571972072124481,0.10974979400634766,0.09784765541553497,0.08986331522464752,0.08196721225976944,0.08196721225976944,0.10894078016281128,0.08806043863296509,0.11487783491611481,0.11100603640079498,WSM
111,0.1085054874420166,0.09375,0.08110782504081726,0.1328517645597458,0.14984333515167236,0.08044297993183136,0.10293471813201904,0.08254163712263107,0.07817641645669937,0.08984585106372833,CHL
112,0.11378633975982666,0.08955223858356476,0.09477245062589645,0.07468458265066147,0.09212090075016022,0.07464858144521713,0.09017762541770935,0.07462891936302185,0.214228555560112,0.0813998132944107,COK
113,0.07036375999450684,0.0955788791179657,0.0817515030503273,0.15891821682453156,0.09702525287866592,0.12159940600395203,0.07753761857748032,0.10723397135734558,0.0907299667596817,0.09926141798496246,MHL
114,0.08546493947505951,0.07987425476312637,0.08621694147586823,0.08203108608722687,0.1671605259180069,0.11087443679571152,0.0848202258348465,0.10823728144168854,0.08184236288070679,0.11347793787717819,UGA
115,0.13326968252658844,0.08752743154764175,0.08333870768547058,0.1178654357790947,0.1339879333972931,0.08683227002620697,0.08733540028333664,0.0833333358168602,0.08650204539299011,0.10000775754451752,SYC
116,0.18583567440509796,0.06607737392187119,0.09767868369817734,0.1376987099647522,0.10093359649181366,0.07351504266262054,0.08970958739519119,0.06341233104467392,0.11283876746892929,0.0723002478480339,KEN
117,0.11480045318603516,0.06297747045755386,0.059496764093637466,0.1726364642381668,0.10049761086702347,0.06318345665931702,0.09519936144351959,0.08619226515293121,0.12351167947053909,0.12150445580482483,CAF
118,0.11433537304401398,0.07840222865343094,0.08670417964458466,0.09944236278533936,0.11501705646514893,0.09743359684944153,0.0878652036190033,0.07813208550214767,0.09944124519824982,0.14322665333747864,VNM
119,0.06502943485975266,0.07153922319412231,0.1517673283815384,0.07136084139347076,0.08496904373168945,0.1293400675058365,0.1391219198703766,0.15575361251831055,0.06493506580591202,0.0661834329366684,MDA
120,0.08603475987911224,0.09760229289531708,0.105411596596241,0.16138501465320587,0.08390585333108902,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.11806550621986389,0.0975949838757515,RWA
121,0.06699275225400925,0.08603829145431519,0.08748484402894974,0.09490040689706802,0.07117815315723419,0.23011398315429688,0.1041148379445076,0.12450261414051056,0.06666667014360428,0.0680074542760849,JOR
122,0.07854633778333664,0.08343581110239029,0.06873246282339096,0.08417793363332748,0.18004962801933289,0.13899460434913635,0.07200763374567032,0.10704107582569122,0.05647633597254753,0.1305381953716278,IDN
123,0.10167904943227768,0.05491335317492485,0.09622055292129517,0.04389765486121178,0.0861106589436531,0.0301666222512722,0.13206909596920013,0.04169175773859024,0.29387784004211426,0.11937344819307327,TUR
124,0.10177541524171829,0.06315522640943527,0.06098676100373268,0.08056271821260452,0.1187308207154274,0.08809114247560501,0.07081408053636551,0.06799042969942093,0.061372142285108566,0.2865212559700012,BFA
125,0.09121793508529663,0.14447078108787537,0.0922195315361023,0.10914589464664459,0.11614535748958588,0.10301423072814941,0.10331457108259201,0.09324190020561218,0.07352941483259201,0.07370038330554962,VNM
126,0.0746268630027771,0.1438562124967575,0.1524728536605835,0.09375236183404922,0.08716628700494766,0.08273889869451523,0.1265469789505005,0.0746268630027771,0.0746268630027771,0.0895858183503151,MDA
127,0.06848151236772537,0.06875330954790115,0.14903566241264343,0.10418898612260818,0.09699702262878418,0.06396590918302536,0.08808302134275436,0.06173915043473244,0.11941834539175034,0.17933708429336548,RWA
128,0.08505991846323013,0.08005773276090622,0.11022390425205231,0.1158573105931282,0.0781303346157074,0.0796428695321083,0.10320304334163666,0.09375399351119995,0.1500016450881958,0.10406925529241562,TON
129,0.2471870332956314,0.045102640986442566,0.053404103964567184,0.05108403414487839,0.10575246065855026,0.056193090975284576,0.05316430702805519,0.04726870357990265,0.10326889157295227,0.2375747710466385,UGA
130,0.11402479559183121,0.05211199074983597,0.12741482257843018,0.10208266228437424,0.05283388867974281,0.049879465252161026,0.07546120882034302,0.28228724002838135,0.05778416991233826,0.08611977100372314,GEO
131,0.0631197988986969,0.06919129937887192,0.14660142362117767,0.10009489208459854,0.08329403400421143,0.09659109264612198,0.06712473928928375,0.14510053396224976,0.1507381945848465,0.07814400643110275,GIN
132,0.09132488816976547,0.08109939843416214,0.08642497658729553,0.17411816120147705,0.08082783967256546,0.08064515888690948,0.08064515888690948,0.08418962359428406,0.09181001037359238,0.14891478419303894,SSD
133,0.10216201841831207,0.10408412665128708,0.09213346987962723,0.14073529839515686,0.08218154311180115,0.08660575747489929,0.08196721225976944,0.09372211247682571,0.09469053894281387,0.1217179223895073,CHL
134,0.14367716014385223,0.17576417326927185,0.07080917060375214,0.06923806667327881,0.05081814527511597,0.16119448840618134,0.14294381439685822,0.05908869951963425,0.07055968791246414,0.05590660125017166,MDV
135,0.08251401782035828,0.09090909361839294,0.09090909361839294,0.07575757801532745,0.10191240906715393,0.07666249573230743,0.15061022341251373,0.1666666716337204,0.07575757801532745,0.08830083906650543,SOM
136,0.09189754724502563,0.1269841343164444,0.1725102663040161,0.095238097012043,0.0793650820851326,0.0896291583776474,0.10628049075603485,0.0793650820851326,0.0793650820851326,0.0793650820851326,GHA
137,0.06543983519077301,0.05940699949860573,0.09160196036100388,0.0575677864253521,0.07096226513385773,0.32466134428977966,0.14942418038845062,0.07651013880968094,0.0520833320915699,0.05234219506382942,TON
138,0.07066912949085236,0.08018460869789124,0.11964519321918488,0.2111852765083313,0.12138524651527405,0.07198434323072433,0.09105407446622849,0.08052446693181992,0.09195402264595032,0.06141364574432373,BFA
139,0.09073705226182938,0.10759280622005463,0.07612336426973343,0.08161010593175888,0.12535689771175385,0.0694444477558136,0.12924742698669434,0.07582787424325943,0.1718757450580597,0.07218429446220398,USA
140,0.06010664254426956,0.05731511488556862,0.10532306134700775,0.05376344174146652,0.07603659480810165,0.0715118870139122,0.3722013235092163,0.05495982617139816,0.07726117223501205,0.07152094691991806,SDN
141,0.07386089116334915,0.08466988801956177,0.06756756454706192,0.1080167219042778,0.07339699566364288,0.09459459781646729,0.07367872446775436,0.28283408284187317,0.06893392652273178,0.07244662940502167,LAO
142,0.08865448832511902,0.0834958478808403,0.0822329893708229,0.09850195050239563,0.13887876272201538,0.16128693521022797,0.08842134475708008,0.09978119283914566,0.0793650820851326,0.07938142120838165,MDA
143,0.14824895560741425,0.1301780641078949,0.09361288696527481,0.04792950674891472,0.041385747492313385,0.05571376904845238,0.2046746015548706,0.09333222359418869,0.15419822931289673,0.030725985765457153,ISR
144,0.1682569682598114,0.07963872700929642,0.07039083540439606,0.08659693598747253,0.12253029644489288,0.09207682311534882,0.07484555244445801,0.09147319197654724,0.0750865638256073,0.13910409808158875,VNM
